project_name,method_id,event,result_code,add_info
commons-cli-master;13;Execution Error after after 2 repairs;1; Failures (1):   JUnit Vintage:OptionsTest_Method_13_Run_20231025_224954:testHasLongOption     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_13_Run_20231025_224954', methodName = 'testHasLongOption', methodParameterTypes = '']     => java.lang.AssertionError        org.junit.Assert.fail(Assert.java:87)        org.junit.Assert.assertTrue(Assert.java:42)        org.junit.Assert.assertTrue(Assert.java:53)        org.apache.commons.cli.OptionsTest_Method_13_Run_20231025_224954.testHasLongOption(OptionsTest_Method_13_Run_20231025_224954.java:22)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        [...]  Test run finished after 21 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;10;Class Name Extraction Error;1;
commons-cli-master;21;Compilation Successful Round 1;0;
commons-cli-master;49;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231025_224954.java:7: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;1;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;1;Execution Error after after 0 repairs;1; Failures (2):   JUnit Vintage:OptionsTest_Method_1_Run_20231025_224954:testAddOptionToShortOptions     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_1_Run_20231025_224954', methodName = 'testAddOptionToShortOptions', methodParameterTypes = '']     => java.lang.ClassCastException: class java.util.LinkedHashMap cannot be cast to class java.util.List (java.util.LinkedHashMap and java.util.List are in module java.base of loader 'bootstrap')        org.apache.commons.cli.OptionsTest_Method_1_Run_20231025_224954.testAddOptionToShortOptions(OptionsTest_Method_1_Run_20231025_224954.java:28)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)        org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)        org.mockito.internal.runners.DefaultInternalRunner$1$1.evaluate(DefaultInternalRunner.java:55)        [...]   JUnit Vintage:OptionsTest_Method_1_Run_20231025_224954:testAddOptionToLongOptions     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_1_Run_20231025_224954', methodName = 'testAddOptionToLongOptions', methodParameterTypes = '']     => java.lang.ClassCastException: class java.util.LinkedHashMap cannot be cast to class java.util.List (java.util.LinkedHashMap and java.util.List are in module java.base of loader 'bootstrap')        org.apache.commons.cli.OptionsTest_Method_1_Run_20231025_224954.testAddOptionToLongOptions(OptionsTest_Method_1_Run_20231025_224954.java:46)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)        org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)        org.mockito.internal.runners.DefaultInternalRunner$1$1.evaluate(DefaultInternalRunner.java:55)        [...]  Test run finished after 562 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         1 tests successful      ] [         2 tests failed          ]  
commons-cli-master;37;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231025_224954.java:4: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_37_Run_20231025_224954.java:9: error: cannot find symbol     public List<String> getMatchingLongOptions(String token) {            ^   symbol:   class List   location: class DefaultParser 2 errors 
commons-cli-master;26;Compilation Successful Round 1;0;
commons-cli-master;62;Execution Error after after 2 repairs;1; Failures (1):   JUnit Jupiter:UnrecognizedOptionExceptionTest_Method_62_Run_20231025_224954:testGetOptionNullOption()     MethodSource [className = 'org.apache.commons.cli.UnrecognizedOptionExceptionTest_Method_62_Run_20231025_224954', methodName = 'testGetOptionNullOption', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: Expected java.lang.IllegalArgumentException to be thrown, but nothing was thrown.        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:152)        org.junit.jupiter.api.AssertThrows.assertThrows(AssertThrows.java:73)        org.junit.jupiter.api.AssertThrows.assertThrows(AssertThrows.java:35)        org.junit.jupiter.api.Assertions.assertThrows(Assertions.java:3083)        org.apache.commons.cli.UnrecognizedOptionExceptionTest_Method_62_Run_20231025_224954.testGetOptionNullOption(UnrecognizedOptionExceptionTest_Method_62_Run_20231025_224954.java:25)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        [...]  Test run finished after 39 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
commons-cli-master;21;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;21;Execution Error after after 0 repairs;1; Failures (1):   JUnit Jupiter:OptionGroupTest_Method_21_Run_20231025_224954:testGetSelectedAlreadySelected()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_21_Run_20231025_224954', methodName = 'testGetSelectedAlreadySelected', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: Expected org.apache.commons.cli.AlreadySelectedException to be thrown, but nothing was thrown.        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:152)        org.junit.jupiter.api.AssertThrows.assertThrows(AssertThrows.java:73)        org.junit.jupiter.api.AssertThrows.assertThrows(AssertThrows.java:35)        org.junit.jupiter.api.Assertions.assertThrows(Assertions.java:3083)        org.apache.commons.cli.OptionGroupTest_Method_21_Run_20231025_224954.testGetSelectedAlreadySelected(OptionGroupTest_Method_21_Run_20231025_224954.java:55)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        [...]  Test run finished after 35 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
commons-cli-master;41;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_41_Run_20231025_224954.java:7: error: interface MyParserTest_Method_41_Run_20231025_224954 is public, should be declared in a file named MyParserTest_Method_41_Run_20231025_224954.java public interface MyParserTest_Method_41_Run_20231025_224954 {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_41_Run_20231025_224954.java:12: error: class MyParserTest_Method_41_Run_20231025_224954 is public, should be declared in a file named MyParserTest_Method_41_Run_20231025_224954.java public class MyParserTest_Method_41_Run_20231025_224954 implements MyParserTest_Method_41_Run_20231025_224954 {        ^ 2 errors 
commons-cli-master;53;Compilation Successful Round 1;0;
commons-cli-master;46;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_46_Run_20231025_224954.java:4: error: class DefaultParserTest is public, should be declared in a file named DefaultParserTest.java public class DefaultParserTest {        ^ 1 error 
commons-cli-master;5;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_5_Run_20231025_224954.java:27: error: cannot find symbol         assertTrue(options.getOptionGroup(group.getOptions().get(0)).isPresent());                                                             ^   symbol:   method get(int)   location: interface Collection<Option> 1 error "
commons-cli-master;11;Class Name Extraction Error;1;
commons-cli-master;57;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:5: error: class DefaultParserTest is public, should be declared in a file named DefaultParserTest.java public class DefaultParserTest {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:4: error: cannot find symbol @Test  ^   symbol: class Test /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:7: error: cannot find symbol     @Test      ^   symbol:   class Test   location: class DefaultParserTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:10: error: cannot find symbol         DefaultParser mockParser = Mockito.mock(DefaultParser.class);                                    ^   symbol:   variable Mockito   location: class DefaultParserTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:11: error: cannot find symbol         Mockito.when(mockParser.stripLeadingAndTrailingQuotesDefaultOff(""\\""hello\\"""")).thenReturn(""hello"");         ^   symbol:   variable Mockito   location: class DefaultParserTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:11: error: stripLeadingAndTrailingQuotesDefaultOff(String) has private access in DefaultParser         Mockito.when(mockParser.stripLeadingAndTrailingQuotesDefaultOff(""\\""hello\\"""")).thenReturn(""hello"");                                ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:14: error: stripLeadingAndTrailingQuotesDefaultOff(String) has private access in DefaultParser         String result = mockParser.stripLeadingAndTrailingQuotesDefaultOff(""\\""hello\\"""");                                   ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:15: error: cannot find symbol         assertEquals(""hello"", result);         ^   symbol:   method assertEquals(String,String)   location: class DefaultParserTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:18: error: cannot find symbol         Mockito.when(mockParser.stripLeadingAndTrailingQuotesDefaultOff(""\\""hello\\"""")).thenReturn(""\\""hello\\"""");         ^   symbol:   variable Mockito   location: class DefaultParserTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:18: error: stripLeadingAndTrailingQuotesDefaultOff(String) has private access in DefaultParser         Mockito.when(mockParser.stripLeadingAndTrailingQuotesDefaultOff(""\\""hello\\"""")).thenReturn(""\\""hello\\"""");                                ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:19: error: stripLeadingAndTrailingQuotesDefaultOff(String) has private access in DefaultParser         result = mockParser.stripLeadingAndTrailingQuotesDefaultOff(""\\""hello\\"""");                            ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:20: error: cannot find symbol         assertEquals(""\\""hello\\"""", result);         ^   symbol:   method assertEquals(String,String)   location: class DefaultParserTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:23: error: cannot find symbol         Mockito.when(mockParser.stripLeadingAndTrailingQuotesDefaultOff(""\\""hello\\"""")).thenCallRealMethod();         ^   symbol:   variable Mockito   location: class DefaultParserTest /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:23: error: stripLeadingAndTrailingQuotesDefaultOff(String) has private access in DefaultParser         Mockito.when(mockParser.stripLeadingAndTrailingQuotesDefaultOff(""\\""hello\\"""")).thenCallRealMethod();                                ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:24: error: stripLeadingAndTrailingQuotesDefaultOff(String) has private access in DefaultParser         result = mockParser.stripLeadingAndTrailingQuotesDefaultOff(""\\""hello\\"""");                            ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231025_224954.java:25: error: cannot find symbol         assertEquals(""hello"", result);         ^   symbol:   method assertEquals(String,String)   location: class DefaultParserTest 16 errors "
commons-cli-master;2;Compilation Successful Round 0;0;
commons-cli-master;2;Execution Successful after 0 repairs;0;
commons-cli-master;22;Compilation Successful Round 0;0;
commons-cli-master;18;Compilation Successful Round 2;0;
commons-cli-master;34;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_34_Run_20231025_224954.java:3: error: class, interface, enum, or record expected DefaultParser parser = new DefaultParser(); ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_34_Run_20231025_224954.java:4: error: class, interface, enum, or record expected Option option = new Option(""a"", ""arg"", false, ""An option""); ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_34_Run_20231025_224954.java:5: error: class, interface, enum, or record expected parser.checkRequiredArgs(option); ^ 3 errors "
commons-cli-master;14;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_14_Run_20231025_224954.java:6: error: class Options is public, should be declared in a file named Options.java public class Options extends HashMap<String, Option> {        ^ 1 error 
commons-cli-master;42;Class Name Extraction Error;1;
commons-cli-master;26;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;26;Execution Error after after 1 repairs;1; Failures (1):   JUnit Jupiter:PosixParserTest_Method_26_Run_20231025_224954:testBurstToken()     MethodSource [className = 'org.apache.commons.cli.PosixParserTest_Method_26_Run_20231025_224954', methodName = 'testBurstToken', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[-]> but was: <[]>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.PosixParserTest_Method_26_Run_20231025_224954.testBurstToken(PosixParserTest_Method_26_Run_20231025_224954.java:30)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 519 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;63;Compilation Successful Round 0;0;
commons-cli-master;63;Execution Successful after 0 repairs;0;
commons-cli-master;47;Class Name Extraction Error;1;
commons-cli-master;53;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;53;Execution Error after after 1 repairs;1; Failures (1):   JUnit Jupiter:DefaultParserTest_Method_53_Run_20231025_224954:testParse()     MethodSource [className = 'org.apache.commons.cli.DefaultParserTest_Method_53_Run_20231025_224954', methodName = 'testParse', methodParameterTypes = '']     => org.apache.commons.cli.UnrecognizedOptionException: Unrecognized option: -option        org.apache.commons.cli.DefaultParser.handleUnknownToken(DefaultParser.java:561)        org.apache.commons.cli.DefaultParser.handleConcatenatedOptions(DefaultParser.java:312)        org.apache.commons.cli.DefaultParser.handleShortAndLongOption(DefaultParser.java:493)        org.apache.commons.cli.DefaultParser.handleToken(DefaultParser.java:542)        org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:712)        org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:665)        org.apache.commons.cli.DefaultParserTest_Method_53_Run_20231025_224954.testParse(DefaultParserTest_Method_53_Run_20231025_224954.java:33)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 583 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;22;Execution Successful after 1 repairs;0;
commons-cli-master;3;Compilation Successful Round 0;0;
commons-cli-master;64;Compilation Successful Round 0;0;
commons-cli-master;27;Class Name Extraction Error;1;
commons-cli-master;18;Execution Error after after 2 repairs;1; Failures (1):   JUnit Vintage:OptionGroupTest_Method_18_Run_20231025_224954:testAddOptionNonEmptyGroup     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_18_Run_20231025_224954', methodName = 'testAddOptionNonEmptyGroup', methodParameterTypes = '']     => java.lang.AssertionError: expected:<2> but was:<1>        org.junit.Assert.fail(Assert.java:89)        org.junit.Assert.failNotEquals(Assert.java:835)        org.junit.Assert.assertEquals(Assert.java:647)        org.junit.Assert.assertEquals(Assert.java:633)        org.apache.commons.cli.OptionGroupTest_Method_18_Run_20231025_224954.testAddOptionNonEmptyGroup(OptionGroupTest_Method_18_Run_20231025_224954.java:30)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        [...]  Test run finished after 503 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
commons-cli-master;50;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_50_Run_20231025_224954.java:7: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;58;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_58_Run_20231025_224954.java:4: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;64;Compilation Error during Execution Repair Round 1;1;
