project_name,method_id,event,result_code,add_info
commons-cli-master;81;Compilation Successful Round 0;0;
commons-cli-master;73;Compilation Successful Round 1;0;
commons-cli-master;20;Compilation Successful Round 0;0;
commons-cli-master;77;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;77;Execution Error after after 0 repairs;1; Failures (2):   JUnit Jupiter:OptionTest_Method_77_Run_20231026_224936:testGetArgs_oneArgumentValue()     MethodSource [className = 'org.apache.commons.cli.OptionTest_Method_77_Run_20231026_224936', methodName = 'testGetArgs_oneArgumentValue', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <1> but was: <0>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:150)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:145)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:528)        org.apache.commons.cli.OptionTest_Method_77_Run_20231026_224936.testGetArgs_oneArgumentValue(OptionTest_Method_77_Run_20231026_224936.java:31)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionTest_Method_77_Run_20231026_224936:testGetArgs_unlimitedArgumentValues()     MethodSource [className = 'org.apache.commons.cli.OptionTest_Method_77_Run_20231026_224936', methodName = 'testGetArgs_unlimitedArgumentValues', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <-2> but was: <0>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:150)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:145)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:528)        org.apache.commons.cli.OptionTest_Method_77_Run_20231026_224936.testGetArgs_unlimitedArgumentValues(OptionTest_Method_77_Run_20231026_224936.java:43)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 515 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         1 tests successful      ] [         2 tests failed          ]  
commons-cli-master;66;Class Name Extraction Error;1;
commons-cli-master;73;Execution Error after after 2 repairs;1; Failures (1):   JUnit Jupiter:OptionTest_Method_73_Run_20231026_224936:testClearValues()     MethodSource [className = 'org.apache.commons.cli.OptionTest_Method_73_Run_20231026_224936', methodName = 'testClearValues', methodParameterTypes = '']     => java.lang.IllegalArgumentException: NO_ARGS_ALLOWED        org.apache.commons.cli.Option.addValueForProcessing(Option.java:453)        org.apache.commons.cli.OptionTest_Method_73_Run_20231026_224936.testClearValues(OptionTest_Method_73_Run_20231026_224936.java:15)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)        org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)        org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)        [...]  Test run finished after 32 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;20;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;20;Execution Error after after 0 repairs;1;" Failures (3):   JUnit Jupiter:OptionGroupTest_Method_20_Run_20231026_224936:getOptions_oneOption()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_20_Run_20231026_224936', methodName = 'getOptions_oneOption', methodParameterTypes = '']     => org.mockito.exceptions.misusing.MissingMethodInvocationException:  when() requires an argument which has to be 'a method call on a mock'. For example:     when(mock.getArticles()).thenReturn(articles);  Also, this error might show up because: 1. you stub either of: final/private/equals()/hashCode() methods.    Those methods *cannot* be stubbed/verified.    Mocking methods declared on non-public parent classes is not supported. 2. inside when() you don't call method on mock but on some other object.         org.apache.commons.cli.OptionGroupTest_Method_20_Run_20231026_224936.getOptions_oneOption(OptionGroupTest_Method_20_Run_20231026_224936.java:35)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)        org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)        org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)        org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)        [...]   JUnit Jupiter:OptionGroupTest_Method_20_Run_20231026_224936:getOptions_emptyMap()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_20_Run_20231026_224936', methodName = 'getOptions_emptyMap', methodParameterTypes = '']     => org.mockito.exceptions.misusing.MissingMethodInvocationException:  when() requires an argument which has to be 'a method call on a mock'. For example:     when(mock.getArticles()).thenReturn(articles);  Also, this error might show up because: 1. you stub either of: final/private/equals()/hashCode() methods.    Those methods *cannot* be stubbed/verified.    Mocking methods declared on non-public parent classes is not supported. 2. inside when() you don't call method on mock but on some other object.         org.apache.commons.cli.OptionGroupTest_Method_20_Run_20231026_224936.getOptions_emptyMap(OptionGroupTest_Method_20_Run_20231026_224936.java:19)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)        org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)        org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)        org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)        [...]   JUnit Jupiter:OptionGroupTest_Method_20_Run_20231026_224936:getOptions_multipleOptions()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_20_Run_20231026_224936', methodName = 'getOptions_multipleOptions', methodParameterTypes = '']     => org.mockito.exceptions.misusing.MissingMethodInvocationException:  when() requires an argument which has to be 'a method call on a mock'. For example:     when(mock.getArticles()).thenReturn(articles);  Also, this error might show up because: 1. you stub either of: final/private/equals()/hashCode() methods.    Those methods *cannot* be stubbed/verified.    Mocking methods declared on non-public parent classes is not supported. 2. inside when() you don't call method on mock but on some other object.         org.apache.commons.cli.OptionGroupTest_Method_20_Run_20231026_224936.getOptions_multipleOptions(OptionGroupTest_Method_20_Run_20231026_224936.java:56)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)        org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)        org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)        org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)        [...]  Test run finished after 494 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         3 tests failed          ]  "
commons-cli-master;81;Execution Successful after 1 repairs;0;
commons-cli-master;78;Compilation Successful Round 1;0;
commons-cli-master;78;Execution Successful after 0 repairs;0;
commons-cli-master;52;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_52_Run_20231026_224936.java:4: error: interface DefaultParserTest is public, should be declared in a file named DefaultParserTest.java public interface DefaultParserTest {        ^ 1 error 
commons-cli-master;27;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/PosixParserTest_Method_27_Run_20231026_224936.java:7: error: class MockitoExtension is public, should be declared in a file named MockitoExtension.java public class MockitoExtension implements Extension {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/PosixParserTest_Method_27_Run_20231026_224936.java:8: error: method does not override or implement a method from a supertype     @Override     ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/PosixParserTest_Method_27_Run_20231026_224936.java:10: error: cannot find symbol         super.afterEach(context);              ^   symbol: method afterEach(ExtensionContext) /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/PosixParserTest_Method_27_Run_20231026_224936.java:11: error: cannot find symbol         Mockito.reset(context.getRequiredTestClass());         ^   symbol:   variable Mockito   location: class MockitoExtension 4 errors "
commons-cli-master;47;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_47_Run_20231026_224936.java:5: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;32;Compilation Successful Round 3;0;
commons-cli-master;56;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_56_Run_20231026_224936.java:4: error: class Test is public, should be declared in a file named Test.java public class Test {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_56_Run_20231026_224936.java:3: error: incompatible types: Test cannot be converted to Annotation @Test  ^ 2 errors 
commons-cli-master;23;Compilation Successful Round 1;0;
commons-cli-master;44;Compilation Repair Prompt Construction Error Round 3;1;
commons-cli-master;70;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionTest_Method_70_Run_20231026_224936.java:4: error: class Option is public, should be declared in a file named Option.java public class Option {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionTest_Method_70_Run_20231026_224936.java:8: error: cannot find symbol     private List<String> values = new ArrayList<>();             ^   symbol:   class List   location: class Option /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionTest_Method_70_Run_20231026_224936.java:20: error: cannot find symbol     public List<String> getValues() {            ^   symbol:   class List   location: class Option /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionTest_Method_70_Run_20231026_224936.java:8: error: cannot find symbol     private List<String> values = new ArrayList<>();                                       ^   symbol:   class ArrayList   location: class Option 4 errors "
commons-cli-master;32;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;32;Execution Error after after 0 repairs;1;" Failures (3):   JUnit Jupiter:MissingArgumentExceptionTest_Method_32_Run_20231026_224936:testGetOptionWithOptionThatDoesNotRequireArgument()     MethodSource [className = 'org.apache.commons.cli.MissingArgumentExceptionTest_Method_32_Run_20231026_224936', methodName = 'testGetOptionWithOptionThatDoesNotRequireArgument', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: Expected java.lang.IllegalArgumentException to be thrown, but nothing was thrown.        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:152)        org.junit.jupiter.api.AssertThrows.assertThrows(AssertThrows.java:73)        org.junit.jupiter.api.AssertThrows.assertThrows(AssertThrows.java:35)        org.junit.jupiter.api.Assertions.assertThrows(Assertions.java:3083)        org.apache.commons.cli.MissingArgumentExceptionTest_Method_32_Run_20231026_224936.testGetOptionWithOptionThatDoesNotRequireArgument(MissingArgumentExceptionTest_Method_32_Run_20231026_224936.java:31)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        [...]   JUnit Jupiter:MissingArgumentExceptionTest_Method_32_Run_20231026_224936:testGetOptionWithValidOption()     MethodSource [className = 'org.apache.commons.cli.MissingArgumentExceptionTest_Method_32_Run_20231026_224936', methodName = 'testGetOptionWithValidOption', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <[ option: test  :: test option :: class java.lang.String ]> but was: <null>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.MissingArgumentExceptionTest_Method_32_Run_20231026_224936.testGetOptionWithValidOption(MissingArgumentExceptionTest_Method_32_Run_20231026_224936.java:17)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:MissingArgumentExceptionTest_Method_32_Run_20231026_224936:testGetOptionWithNullOption()     MethodSource [className = 'org.apache.commons.cli.MissingArgumentExceptionTest_Method_32_Run_20231026_224936', methodName = 'testGetOptionWithNullOption', methodParameterTypes = '']     => java.lang.NullPointerException: Cannot invoke ""org.apache.commons.cli.Option.getKey()"" because ""option"" is null        org.apache.commons.cli.MissingArgumentException.<init>(MissingArgumentException.java:39)        org.apache.commons.cli.MissingArgumentExceptionTest_Method_32_Run_20231026_224936.testGetOptionWithNullOption(MissingArgumentExceptionTest_Method_32_Run_20231026_224936.java:22)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)        org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)        org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)        [...]  Test run finished after 36 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         3 tests failed          ]  "
commons-cli-master;23;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;23;Execution Error after after 0 repairs;1; Failures (1):   JUnit Jupiter:OptionGroupTest_Method_23_Run_20231026_224936:testSetRequiredTrue()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_23_Run_20231026_224936', methodName = 'testSetRequiredTrue', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <true> but was: <false>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_23_Run_20231026_224936.testSetRequiredTrue(OptionGroupTest_Method_23_Run_20231026_224936.java:21)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 482 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         2 tests successful      ] [         1 tests failed          ]  
commons-cli-master;63;Compilation Successful Round 0;0;
commons-cli-master;63;Execution Successful after 0 repairs;0;
commons-cli-master;28;Class Name Extraction Error;1;
commons-cli-master;89;Other Error;1;name 'method_id' is not defined
commons-cli-master;97;Compilation Successful Round 0;0;
commons-cli-master;97;Execution Successful after 0 repairs;0;
commons-cli-master;71;Compilation Successful Round 0;0;
commons-cli-master;71;Execution Successful after 0 repairs;0;
commons-cli-master;101;Class Name Extraction Error;1;
commons-cli-master;90;Compilation Successful Round 0;0;
commons-cli-master;98;Compilation Successful Round 0;0;
commons-cli-master;67;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionTest_Method_67_Run_20231026_224936.java:3: error: class, interface, enum, or record expected Option option = new Builder().option(""option"").longOption(""longOption"").build(); ^ 1 error "
commons-cli-master;48;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_48_Run_20231026_224936.java:14: error: isJavaProperty(String) has private access in DefaultParser         Assert.assertFalse(parser.isJavaProperty(token));                                  ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_48_Run_20231026_224936.java:18: error: isJavaProperty(String) has private access in DefaultParser         Assert.assertFalse(parser.isJavaProperty(token));                                  ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_48_Run_20231026_224936.java:22: error: isJavaProperty(String) has private access in DefaultParser         Assert.assertTrue(parser.isJavaProperty(token));                                 ^ Note: /Users/florianmende/Documents/Development/thesis/implementation/build/compiled_projects/commons-cli-master/commons-cli-1.6.0-SNAPSHOT-sources.jar(/org/apache/commons/cli/DefaultParser.java) uses unchecked or unsafe operations. Note: Recompile with -Xlint:unchecked for details. 3 errors "
commons-cli-master;59;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_59_Run_20231026_224936.java:36: error: updateRequiredOptions(Option) has private access in DefaultParser         defaultParser.updateRequiredOptions(option);                      ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_59_Run_20231026_224936.java:54: error: updateRequiredOptions(Option) has private access in DefaultParser         defaultParser.updateRequiredOptions(option);                      ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_59_Run_20231026_224936.java:72: error: updateRequiredOptions(Option) has private access in DefaultParser         defaultParser.updateRequiredOptions(option);                      ^ 3 errors "
commons-cli-master;90;Execution Successful after 1 repairs;0;
commons-cli-master;79;Compilation Successful Round 0;0;
commons-cli-master;64;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionValidatorTest_Method_64_Run_20231026_224936.java:4: error: class OptionValidator is public, should be declared in a file named OptionValidator.java public class OptionValidator {        ^ 1 error 
commons-cli-master;82;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionTest_Method_82_Run_20231026_224936.java:4: error: class OptionTest is public, should be declared in a file named OptionTest.java public class OptionTest {        ^ 1 error 
commons-cli-master;98;Execution Successful after 2 repairs;0;
commons-cli-master;72;Compilation Successful Round 1;0;
commons-cli-master;60;Compilation Successful Round 0;0;
commons-cli-master;109;Compilation Successful Round 1;0;
commons-cli-master;24;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionGroupTest_Method_24_Run_20231026_224936.java:28: error: cannot find symbol         assertEquals(""key"", optionGroup.getSelected());         ^   symbol:   method assertEquals(String,String)   location: class OptionGroupTest_Method_24_Run_20231026_224936 1 error "
commons-cli-master;83;Class Name Extraction Error;1;
commons-cli-master;105;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionTest_Method_105_Run_20231026_224936.java:13: error: cannot find symbol         assertTrue(isOptionalArgMethod.invoke(option));         ^   symbol:   method assertTrue(Object)   location: class OptionTest_Method_105_Run_20231026_224936 /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionTest_Method_105_Run_20231026_224936.java:21: error: cannot find symbol         assertFalse(isOptionalArgMethod.invoke(option));         ^   symbol:   method assertFalse(Object)   location: class OptionTest_Method_105_Run_20231026_224936 /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionTest_Method_105_Run_20231026_224936.java:29: error: cannot find symbol         assertFalse(isOptionalArgMethod.invoke(option));         ^   symbol:   method assertFalse(Object)   location: class OptionTest_Method_105_Run_20231026_224936 3 errors "
commons-cli-master;79;Execution Error after after 2 repairs;1;" Failures (2):   JUnit Jupiter:OptionTest_Method_79_Run_20231026_224936:testGetIdWithMultipleCharacters()     MethodSource [className = 'org.apache.commons.cli.OptionTest_Method_79_Run_20231026_224936', methodName = 'testGetIdWithMultipleCharacters', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <97> but was: <ab>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionTest_Method_79_Run_20231026_224936.testGetIdWithMultipleCharacters(OptionTest_Method_79_Run_20231026_224936.java:17)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]   JUnit Jupiter:OptionTest_Method_79_Run_20231026_224936:testGetIdWithNull()     MethodSource [className = 'org.apache.commons.cli.OptionTest_Method_79_Run_20231026_224936', methodName = 'testGetIdWithNull', methodParameterTypes = '']     => java.lang.NullPointerException: Cannot invoke ""String.charAt(int)"" because the return value of ""org.apache.commons.cli.Option.getKey()"" is null        org.apache.commons.cli.Option.getId(Option.java:542)        org.apache.commons.cli.OptionTest_Method_79_Run_20231026_224936.testGetIdWithNull(OptionTest_Method_79_Run_20231026_224936.java:23)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)        org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)        org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)        [...]  Test run finished after 40 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         3 tests found           ] [         0 tests skipped         ] [         3 tests started         ] [         0 tests aborted         ] [         1 tests successful      ] [         2 tests failed          ]  "
