project_name,method_id,event,result_code,add_info
commons-cli-master;5;Execution Error after after 2 repairs;1; Failures (4):   JUnit Vintage:OptionsTest_Method_5_Run_20231026_020632:testAddOptionGroup     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_5_Run_20231026_020632', methodName = 'testAddOptionGroup', methodParameterTypes = '']     => java.lang.AssertionError        org.junit.Assert.fail(Assert.java:87)        org.junit.Assert.assertTrue(Assert.java:42)        org.junit.Assert.assertTrue(Assert.java:53)        org.apache.commons.cli.OptionsTest_Method_5_Run_20231026_020632.testAddOptionGroup(OptionsTest_Method_5_Run_20231026_020632.java:16)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        [...]   JUnit Vintage:OptionsTest_Method_5_Run_20231026_020632:testAddOptionGroupTwice     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_5_Run_20231026_020632', methodName = 'testAddOptionGroupTwice', methodParameterTypes = '']     => java.lang.AssertionError: expected:<1> but was:<0>        org.junit.Assert.fail(Assert.java:89)        org.junit.Assert.failNotEquals(Assert.java:835)        org.junit.Assert.assertEquals(Assert.java:647)        org.junit.Assert.assertEquals(Assert.java:633)        org.apache.commons.cli.OptionsTest_Method_5_Run_20231026_020632.testAddOptionGroupTwice(OptionsTest_Method_5_Run_20231026_020632.java:25)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        [...]   JUnit Vintage:OptionsTest_Method_5_Run_20231026_020632:testAddRequiredOptionGroupTwice     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_5_Run_20231026_020632', methodName = 'testAddRequiredOptionGroupTwice', methodParameterTypes = '']     => java.lang.AssertionError: expected:<1> but was:<0>        org.junit.Assert.fail(Assert.java:89)        org.junit.Assert.failNotEquals(Assert.java:835)        org.junit.Assert.assertEquals(Assert.java:647)        org.junit.Assert.assertEquals(Assert.java:633)        org.apache.commons.cli.OptionsTest_Method_5_Run_20231026_020632.testAddRequiredOptionGroupTwice(OptionsTest_Method_5_Run_20231026_020632.java:45)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        [...]   JUnit Vintage:OptionsTest_Method_5_Run_20231026_020632:testAddRequiredOptionGroup     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_5_Run_20231026_020632', methodName = 'testAddRequiredOptionGroup', methodParameterTypes = '']     => java.lang.AssertionError        org.junit.Assert.fail(Assert.java:87)        org.junit.Assert.assertTrue(Assert.java:42)        org.junit.Assert.assertTrue(Assert.java:53)        org.apache.commons.cli.OptionsTest_Method_5_Run_20231026_020632.testAddRequiredOptionGroup(OptionsTest_Method_5_Run_20231026_020632.java:34)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)        [...]  Test run finished after 25 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         4 tests found           ] [         0 tests skipped         ] [         4 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         4 tests failed          ]  
commons-cli-master;45;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_45_Run_20231026_020632.java:5: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ 1 error 
commons-cli-master;1;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_1_Run_20231026_020632.java:20: error: cannot find symbol         assertTrue(option.getLongOpts().contains(option));                          ^   symbol:   method getLongOpts()   location: variable option of type Option /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_1_Run_20231026_020632.java:26: error: incompatible types: String cannot be converted to boolean         Option option = new Option(""test"", ""test option"", true);                                            ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_1_Run_20231026_020632.java:28: error: cannot find symbol         assertTrue(option.getRequiredOpts().contains(option));                          ^   symbol:   method getRequiredOpts()   location: variable option of type Option /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/OptionsTest_Method_1_Run_20231026_020632.java:36: error: cannot find symbol         assertTrue(option.getShortOpts().contains(option));                          ^   symbol:   method getShortOpts()   location: variable option of type Option Note: Some messages have been simplified; recompile with -Xdiags:verbose to get full output 4 errors "
commons-cli-master;34;Compilation Error Round 3;1;/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_34_Run_20231026_020632.java:4: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_34_Run_20231026_020632.java:8: error: cannot find symbol     public List<String> checkRequiredArgs() {            ^   symbol:   class List   location: class DefaultParser /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_34_Run_20231026_020632.java:12: error: cannot find symbol     public List<String> getCheckRequiredArgs() {            ^   symbol:   class List   location: class DefaultParser 3 errors 
commons-cli-master;21;Compilation Successful Round 2;0;
commons-cli-master;49;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231026_020632.java:24: error: isLongOption(String) has private access in DefaultParser         assertFalse(parser.isLongOption(null));                           ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231026_020632.java:27: error: isLongOption(String) has private access in DefaultParser         assertFalse(parser.isLongOption(""not-a-long-option""));                           ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_49_Run_20231026_020632.java:33: error: isLongOption(String) has private access in DefaultParser         assertTrue(parser.isLongOption(cmd.getOptionValue(""l"")));                          ^ 3 errors "
commons-cli-master;62;Compilation Successful Round 3;0;
commons-cli-master;6;Compilation Successful Round 0;0;
commons-cli-master;21;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;21;Execution Error after after 0 repairs;1; Failures (1):   JUnit Jupiter:OptionGroupTest_Method_21_Run_20231026_020632:testGetSelected()     MethodSource [className = 'org.apache.commons.cli.OptionGroupTest_Method_21_Run_20231026_020632', methodName = 'testGetSelected', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: expected: <option1> but was: <null>        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:151)        org.junit.jupiter.api.AssertionFailureBuilder.buildAndThrow(AssertionFailureBuilder.java:132)        org.junit.jupiter.api.AssertEquals.failNotEqual(AssertEquals.java:197)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:182)        org.junit.jupiter.api.AssertEquals.assertEquals(AssertEquals.java:177)        org.junit.jupiter.api.Assertions.assertEquals(Assertions.java:1142)        org.apache.commons.cli.OptionGroupTest_Method_21_Run_20231026_020632.testGetSelected(OptionGroupTest_Method_21_Run_20231026_020632.java:34)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        [...]  Test run finished after 659 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;50;Class Name Extraction Error;1;
commons-cli-master;57;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231026_020632.java:3: error: class DefaultParser is public, should be declared in a file named DefaultParser.java public class DefaultParser {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/DefaultParserTest_Method_57_Run_20231026_020632.java:8: error: incompatible types: String[] cannot be converted to String         return parse(args);                      ^ Note: Some messages have been simplified; recompile with -Xdiags:verbose to get full output 2 errors "
commons-cli-master;41;Compilation Successful Round 3;0;
commons-cli-master;6;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;6;Execution Error after after 0 repairs;1; Failures (6):   JUnit Vintage:OptionsTest_Method_6_Run_20231026_020632:testAddRequiredOptionNullLongName     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_6_Run_20231026_020632', methodName = 'testAddRequiredOptionNullLongName', methodParameterTypes = '']     => java.lang.AssertionError: Expected exception: java.lang.IllegalArgumentException        org.junit.internal.runners.statements.ExpectException.evaluate(ExpectException.java:34)        org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)        org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)        org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)        org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)        org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)        org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)        org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)        [...]   JUnit Vintage:OptionsTest_Method_6_Run_20231026_020632:testAddRequiredOptionNullDescription     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_6_Run_20231026_020632', methodName = 'testAddRequiredOptionNullDescription', methodParameterTypes = '']     => java.lang.AssertionError: Expected exception: java.lang.IllegalArgumentException        org.junit.internal.runners.statements.ExpectException.evaluate(ExpectException.java:34)        org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)        org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)        org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)        org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)        org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)        org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)        org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)        [...]   JUnit Vintage:OptionsTest_Method_6_Run_20231026_020632:testAddRequiredOptionEmptyShortName     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_6_Run_20231026_020632', methodName = 'testAddRequiredOptionEmptyShortName', methodParameterTypes = '']     => java.lang.AssertionError: Expected exception: java.lang.IllegalArgumentException        org.junit.internal.runners.statements.ExpectException.evaluate(ExpectException.java:34)        org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)        org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)        org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)        org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)        org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)        org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)        org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)        [...]   JUnit Vintage:OptionsTest_Method_6_Run_20231026_020632:testAddRequiredOptionEmptyDescription     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_6_Run_20231026_020632', methodName = 'testAddRequiredOptionEmptyDescription', methodParameterTypes = '']     => java.lang.AssertionError: Expected exception: java.lang.IllegalArgumentException        org.junit.internal.runners.statements.ExpectException.evaluate(ExpectException.java:34)        org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)        org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)        org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)        org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)        org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)        org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)        org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)        [...]   JUnit Vintage:OptionsTest_Method_6_Run_20231026_020632:testAddRequiredOptionEmptyLongName     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_6_Run_20231026_020632', methodName = 'testAddRequiredOptionEmptyLongName', methodParameterTypes = '']     => java.lang.AssertionError: Expected exception: java.lang.IllegalArgumentException        org.junit.internal.runners.statements.ExpectException.evaluate(ExpectException.java:34)        org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)        org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)        org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)        org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)        org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)        org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)        org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)        [...]   JUnit Vintage:OptionsTest_Method_6_Run_20231026_020632:testAddRequiredOptionNullShortName     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_6_Run_20231026_020632', methodName = 'testAddRequiredOptionNullShortName', methodParameterTypes = '']     => java.lang.AssertionError: Expected exception: java.lang.IllegalArgumentException        org.junit.internal.runners.statements.ExpectException.evaluate(ExpectException.java:34)        org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)        org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)        org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)        org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)        org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)        org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)        org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)        org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)        [...]  Test run finished after 21 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         7 tests found           ] [         0 tests skipped         ] [         7 tests started         ] [         0 tests aborted         ] [         1 tests successful      ] [         6 tests failed          ]  
commons-cli-master;2;Compilation Successful Round 0;0;
commons-cli-master;2;Execution Successful after 0 repairs;0;
commons-cli-master;62;Compilation Error during Execution Repair Round 2;1;
commons-cli-master;62;Execution Error after after 1 repairs;1; Failures (1):   JUnit Jupiter:UnrecognizedOptionExceptionTest_Method_62_Run_20231026_020632:testGetOption()     MethodSource [className = 'org.apache.commons.cli.UnrecognizedOptionExceptionTest_Method_62_Run_20231026_020632', methodName = 'testGetOption', methodParameterTypes = '']     => org.opentest4j.AssertionFailedError: Expected java.lang.IllegalArgumentException to be thrown, but nothing was thrown.        org.junit.jupiter.api.AssertionFailureBuilder.build(AssertionFailureBuilder.java:152)        org.junit.jupiter.api.AssertThrows.assertThrows(AssertThrows.java:73)        org.junit.jupiter.api.AssertThrows.assertThrows(AssertThrows.java:35)        org.junit.jupiter.api.Assertions.assertThrows(Assertions.java:3083)        org.apache.commons.cli.UnrecognizedOptionExceptionTest_Method_62_Run_20231026_020632.testGetOption(UnrecognizedOptionExceptionTest_Method_62_Run_20231026_020632.java:19)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:727)        [...]  Test run finished after 41 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;30;Compilation Error Round 3;1;"/Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/PosixParserTest_Method_30_Run_20231026_020632.java:3: error: class PosixParser is public, should be declared in a file named PosixParser.java public class PosixParser {        ^ /Users/florianmende/Documents/Development/thesis/implementation/build/generated_tests/commons-cli-master/execution/org/apache/commons/cli/PosixParserTest_Method_30_Run_20231026_020632.java:7: error: cannot find symbol         return currentOption;                ^   symbol:   variable currentOption   location: class PosixParser 2 errors "
commons-cli-master;10;Compilation Successful Round 3;0;
commons-cli-master;25;Compilation Successful Round 3;0;
commons-cli-master;22;Compilation Successful Round 0;0;
commons-cli-master;41;Execution Error after after 2 repairs;1;
commons-cli-master;10;Compilation Error during Execution Repair Round 1;1;
commons-cli-master;10;Execution Error after after 0 repairs;1; Failures (1):   JUnit Vintage:OptionsTest_Method_10_Run_20231026_020632:testGetOptionGroups     MethodSource [className = 'org.apache.commons.cli.OptionsTest_Method_10_Run_20231026_020632', methodName = 'testGetOptionGroups', methodParameterTypes = '']     => java.lang.AssertionError: expected:<3> but was:<0>        org.junit.Assert.fail(Assert.java:89)        org.junit.Assert.failNotEquals(Assert.java:835)        org.junit.Assert.assertEquals(Assert.java:647)        org.junit.Assert.assertEquals(Assert.java:633)        org.apache.commons.cli.OptionsTest_Method_10_Run_20231026_020632.testGetOptionGroups(OptionsTest_Method_10_Run_20231026_020632.java:22)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)        java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)        java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)        java.base/java.lang.reflect.Method.invoke(Method.java:568)        org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)        [...]  Test run finished after 25 ms [         4 containers found      ] [         0 containers skipped    ] [         4 containers started    ] [         0 containers aborted    ] [         4 containers successful ] [         0 containers failed     ] [         1 tests found           ] [         0 tests skipped         ] [         1 tests started         ] [         0 tests aborted         ] [         0 tests successful      ] [         1 tests failed          ]  
commons-cli-master;7;Class Name Extraction Error;1;
commons-cli-master;25;Compilation Error during Execution Repair Round 1;1;
